"alphabetic_order","Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
6228,25,"PX=/","פַּח II","paḥ",,,,,,,,,,,,,,,,,
6229,49,"PXD/","פַּחַד I","paḥad",,,,,,,,,,,,,,,,,
6230,1,"PXD=/","פַּחַד II","paḥad",,,,,,,,,,,,,,,,,
6231,25,"PXD[","פחד ","PḤD",,,,,,,,,,,,,,,,,
6232,1,"PXDH/","פַּחְדָּה ","paḥdāʰ",,,,,,,,,,,,,,,,,
6233,28,"PXH/","פֶּחָה ","peḥāʰ",,,,,,,,,,,,,,,,,
6234,1,"PXZ/","פַּחַז ","paḥaz",,,,,,,,,,,,,,,,,
6235,2,"PXZ[","פחז ","PḤZ",,,,,,,,,,,,,,,,,
6236,1,"PXZWT/","פַּחֲזוּת ","paḥᵃzût",,,,,,,,,,,,,,,,,
6237,1,"PXX[","פחח ","PḤḤ",,,,,,,,,,,,,,,,,
6238,3,"PXM/","פֶּחָם ","peḥām",,,,,,,,,,,,,,,,,
6239,10,"PXT/","פַּחַת ","paḥat",,,,,,,,,,,,,,,,,
6240,6,"PXT_MW>B/","פַּחַת מֹואָב ","paḥat môʔāv",,,,,,,,,,,,,,,,,
6241,1,"PXTT/","פְּחֶתֶת ","pᵊḥetet",,,,,,,,,,,,,,,,,
6242,4,"PVDH/","פִּטְדָּה ","piṭdāʰ",,,,,,,,,,,,,,,,,
6243,3,"PVJC/","פַּטִּישׁ ","paṭṭîš",,,,,,,,,,,,,,,,,
6244,11,"PVR/","פֶּטֶר ","peṭer",,,,,,,,,,,,,,,,,
6245,9,"PVR[","פטר ","PṬR",,,,,,,,,,,,,,,,,
6246,1,"PVRH/","פִּטְרָה ","piṭrāʰ",,,,,,,,,,,,,,,,,
6247,1,"PJ_BST/","פִּי בֶסֶת ","pî veset",,,,,,,,,,,,,,,,,
6248,3,"PJ_HXJRWT/","פִּי הַחִירֹות ","pî haḥîrôt",,,,,,,,,,,,,,,,,
6249,4,"PJD/","פִּיד ","pîd",,,,,,,,,,,,,,,,,
6250,1,"PJH/","פִּיָּה ","piyyāʰ",,,,,,,,,,,,,,,,,
6251,2,"PJX/","פִּיחַ ","pîₐḥ",,,,,,,,,,,,,,,,,
6252,3,"PJKL/","פִּיכֹל ","pîxōl",,,,,,,,,,,,,,,,,
6253,1,"PJM/","פִּים ","pîm",,,,,,,,,,,,,,,,,
6254,1,"PJMH/","פִּימָה ","pîmāʰ",,,,,,,,,,,,,,,,,
6255,25,"PJNXS/","פִּינְחָס ","pînḥās",,,,,,,,,,,,,,,,,
6256,2,"PJNN/","פִּינֹן ","pînōn",,,,,,,,,,,,,,,,,
6257,2,"PJPJWT/","פִּיפִיֹּות ","pîfiyyôt",,,,,,,,,,,,,,,,,
6258,1,"PJCWN/","פִּישֹׁון ","pîšôn",,,,,,,,,,,,,,,,,
6259,2,"PJTWN/","פִּיתֹון ","pîtôn",,,,,,,,,,,,,,,,,
6260,3,"PK/","פַּךְ ","pax",,,,,,,,,,,,,,,,,
6261,1,"PKH[","פכה ","PXH",,,,,,,,,,,,,,,,,
6262,2,"PKRT_HYBJJM/","פֹּכֶרֶת הַצְּבָיִים ","pōxeret haṣṣᵊvāyîm",,,,,,,,,,,,,,,,,
6263,13,"PL>/","פֶּלֶא ","peleˀ",,,,,,,,,,,,,,,,,
6264,73,"PL>[","פלא ","PLʔ",,,,,,,,,,,,,,,,,
6265,2,"PL>J/","פֶּלִאי I","peliˀy",,,,,,,,,,,,,,,,,
6266,1,"PL>J=/","פַּלֻּאִי II","palluʔî",,,,,,,,,,,,,,,,,
6267,2,"PL>JH/","פְּלָאיָה ","pᵊlāˀyāʰ",,,,,,,,,,,,,,,,,
6269,10,"PLG/","פֶּלֶג I","peleg",,,,,,,,,,,,,,,,,
6270,7,"PLG=/","פֶּלֶג II","peleg",,,,,,,,,,,,,,,,,
6268,4,"PLG[","פלג ","PLG",,,,,,,,,,,,,,,,,
6271,3,"PLGH/","פְּלַגָּה I","pᵊlaggāʰ",,,,,,,,,,,,,,,,,
6272,1,"PLGH=/","פְּלֻגָּה II","pᵊluggāʰ",,,,,,,,,,,,,,,,,
6273,37,"PLGC/","פִּלֶגֶשׁ ","pilegeš",,,,,,,,,,,,,,,,,
6274,1,"PLDC/","פִּלְדָּשׁ ","pildāš",,,,,,,,,,,,,,,,,
6275,1,"PLDT/","פְּלָדֹת ","pᵊlādōt",,,,,,,,,,,,,,,,,
6276,5,"PLH[","פלה ","PLH",,,,,,,,,,,,,,,,,
6277,5,"PLW>/","פַּלּוּא ","pallûˀ",,,,,,,,,,,,,,,,,
6278,6,"PLX/","פֶּלַח ","pelaḥ",,,,,,,,,,,,,,,,,
6279,5,"PLX[","פלח ","PLḤ",,,,,,,,,,,,,,,,,
6280,1,"PLX>/","פִּלְחָא ","pilḥāˀ",,,,,,,,,,,,,,,,,
6281,2,"PLV/","פֶּלֶט ","peleṭ",,,,,,,,,,,,,,,,,
6282,27,"PLV[","פלט ","PLṬ",,,,,,,,,,,,,,,,,
6283,1,"PLVJ/","פַּלְטִי I","palṭî",,,,,,,,,,,,,,,,,
6284,2,"PLVJ=/","פַּלְטִי II","palṭî",,,,,,,,,,,,,,,,,
6285,1,"PLVJ==/","פִּלְטָי III","pilṭāʸ",,,,,,,,,,,,,,,,,
6286,2,"PLVJ>L/","פַּלְטִיאֵל ","palṭîʔēl",,,,,,,,,,,,,,,,,
6287,3,"PLVJH/","פְּלַטְיָה ","pᵊlaṭyāʰ",,,,,,,,,,,,,,,,,
6288,2,"PLVJHW/","פְּלַטְיָהוּ ","pᵊlaṭyāhû",,,,,,,,,,,,,,,,,
6289,1,"PLJH/","פְּלָיָה ","pᵊlāyāʰ",,,,,,,,,,,,,,,,,
6290,19,"PLJV/","פָּלִיט I","pālîṭ",,,,,,,,,,,,,,,,,
6291,5,"PLJV=/","פָּלֵיט II","pālêṭ",,,,,,,,,,,,,,,,,
6292,28,"PLJVH/","פְּלֵיטָה ","pᵊlêṭāʰ",,,,,,,,,,,,,,,,,
6293,3,"PLJL/","פָּלִיל ","pālîl",,,,,,,,,,,,,,,,,
6294,1,"PLJLH/","פְּלִילָה ","pᵊlîlāʰ",,,,,,,,,,,,,,,,,
6295,1,"PLJLJ/","פְּלִילִי ","pᵊlîlî",,,,,,,,,,,,,,,,,
6296,1,"PLJLJH/","פְּלִילִיָּה ","pᵊlîliyyāʰ",,,,,,,,,,,,,,,,,
6297,2,"PLK/","פֶּלֶךְ I","pelex",,,,,,,,,,,,,,,,,
6298,8,"PLK=/","פֶּלֶךְ II","pelex",,,,,,,,,,,,,,,,,
6299,1,"PLL/","פָּלָל ","pālāl",,,,,,,,,,,,,,,,,
6300,4,"PLL=[","פלל II","PLL",,,,,,,,,,,,,,,,,
6301,80,"PLL[","פלל I","PLL",,,,,,,,,,,,,,,,,
6302,1,"PLLJH/","פְּלַלְיָה ","pᵊlalyāʰ",,,,,,,,,,,,,,,,,
6303,1,"PLMNJ/","פַּלְמֹנִי ","palmōnî",,,,,,,,,,,,,,,,,
6304,6,"PLNJ/","פְּלֹנִי ","pᵊlōnî",,,,,,,,,,,,,,,,,
6305,2,"PLS/","פֶּלֶס ","peles",,,,,,,,,,,,,,,,,
6306,2,"PLS=[","פלס II","PLS",,,,,,,,,,,,,,,,,
6307,4,"PLS[","פלס I","PLS",,,,,,,,,,,,,,,,,
6308,1,"PLY[","פלץ ","PLṢ",,,,,,,,,,,,,,,,,
6309,4,"PLYWT/","פַּלָּצוּת ","pallāṣût",,,,,,,,,,,,,,,,,
6310,4,"PLC[","פלשׁ ","PLŠ",,,,,,,,,,,,,,,,,
6311,8,"PLCT/","פְּלֶשֶׁת ","pᵊlešet",,,,,,,,,,,,,,,,,
6312,288,"PLCTJ/","פְּלִשְׁתִּי ","pᵊlištî","ፍልስጤም, ፍልስጤማውያን",,,,,,,,,,,,,,,,
6313,2,"PLT/","פֶּלֶת ","pelet",,,,,,,,,,,,,,,,,
6314,7,"PLTJ/","פְּלֵתִי ","pᵊlētî",,,,,,,,,,,,,,,,,
6315,133,"PN","פֶּן ","pen",,,,,,,,,,,,,,,,,
6316,1,"PNG/","פַּנַּג ","pannag",,,,,,,,,,,,,,,,,
6317,2127,"PNH/","פָּנֶה I","pāneʰ","ፊት, ፊት፣ ገጽታ፣ ከፊት",,,,,,,,,,,,,,,,
6318,30,"PNH=/","פִּנָּה II","pinnāʰ",,,,,,,,,,,,,,,,,
6319,135,"PNH[","פנה ","PNH",,,,,,,,,,,,,,,,,
6320,6,"PNW>L/","פְּנוּאֵל I","pᵊnûʔēl",,,,,,,,,,,,,,,,,
6321,2,"PNW>L=/","פְּנוּאֵל II","pᵊnûʔēl",,,,,,,,,,,,,,,,,
6322,1,"PNJ>L/","פְּנִיאֵל ","pᵊnîʔēl",,,,,,,,,,,,,,,,,
6323,13,"PNJMH","פְּנִימָה ","pᵊnîmāʰ",,,,,,,,,,,,,,,,,
6324,32,"PNJMJ/","פְּנִימִי ","pᵊnîmî",,,,,,,,,,,,,,,,,
6325,6,"PNJNJM/","פְּנִינִים ","pᵊnînîm",,,,,,,,,,,,,,,,,
6326,3,"PNNH/","פְּנִנָּה ","pᵊninnāʰ",,,,,,,,,,,,,,,,,
6327,1,"PNQ[","פנק ","PNQ",,,,,,,,,,,,,,,,,
6328,5,"PS/","פַּס ","pas",,,,,,,,,,,,,,,,,
6329,1,"PSG[","פסג ","PSG",,,,,,,,,,,,,,,,,
6330,8,"PSGH/","פִּסְגָּה ","pisgāʰ",,,,,,,,,,,,,,,,,
6331,1,"PSH/","פִּסָּה ","pissāʰ",,,,,,,,,,,,,,,,,
6332,49,"PSX/","פֶּסַח I","pesaḥ",,,,,,,,,,,,,,,,,
6333,14,"PSX=/","פִּסֵּחַ II","pissēₐḥ",,,,,,,,,,,,,,,,,
6334,4,"PSX==/","פָּסֵחַ III","pāsēₐḥ",,,,,,,,,,,,,,,,,
6335,7,"PSX[","פסח ","PSḤ",,,,,,,,,,,,,,,,,
6336,23,"PSJL/","פָּסִיל ","pāsîl",,,,,,,,,,,,,,,,,
6337,1,"PSK/","פָּסַךְ ","pāsax",,,,,,,,,,,,,,,,,
6338,31,"PSL/","פֶּסֶל ","pesel",,,,,,,,,,,,,,,,,
6339,6,"PSL[","פסל ","PSL",,,,,,,,,,,,,,,,,
6340,1,"PSS[","פסס ","PSS",,,,,,,,,,,,,,,,,
6341,1,"PSPH/","פִּסְפָּה ","pispāʰ",,,,,,,,,,,,,,,,,
6342,1,"P<H[","פעה ","PʕH",,,,,,,,,,,,,,,,,
6343,1,"P<W/","פָּעוּ ","pāʕû",,,,,,,,,,,,,,,,,
6344,5,"P<WR/","פְּעֹור ","pᵊʕôr",,,,,,,,,,,,,,,,,
6345,1,"P<J/","פָּעִי ","pāʕî",,,,,,,,,,,,,,,,,
6346,37,"P<L/","פֹּעַל ","pōʕal",,,,,,,,,,,,,,,,,
6347,57,"P<L[","פעל ","PʕL",,,,,,,,,,,,,,,,,
6348,14,"P<LH/","פְּעֻלָּה ","pᵊʕullāʰ",,,,,,,,,,,,,,,,,
6349,1,"P<LTJ/","פְּעֻלְּתַי ","pᵊʕullᵊtay",,,,,,,,,,,,,,,,,
6350,118,"P<M/","פַּעַם ","paʕam",,,,,,,,,,,,,,,,,
6351,5,"P<M[","פעם ","PʕM",,,,,,,,,,,,,,,,,
6352,7,"P<MWN/","פַּעֲמֹון ","paʕᵃmôn",,,,,,,,,,,,,,,,,
6353,4,"P<R[","פער ","PʕR",,,,,,,,,,,,,,,,,
6354,1,"P<RJ/","פַּעֲרַי ","paʕᵃray",,,,,,,,,,,,,,,,,
6355,15,"PYH[","פצה ","PṢH",,,,,,,,,,,,,,,,,
6356,1,"PYX=[","פצח II","PṢḤ",,,,,,,,,,,,,,,,,
6357,7,"PYX[","פצח I","PṢḤ",,,,,,,,,,,,,,,,,
6358,1,"PYJRH/","פְּצִירָה ","pᵊṣîrāʰ",,,,,,,,,,,,,,,,,
6359,2,"PYL[","פצל ","PṢL",,,,,,,,,,,,,,,,,
6360,1,"PYLH/","פְּצָלָה ","pᵊṣālāʰ",,,,,,,,,,,,,,,,,
6361,1,"PYM[","פצם ","PṢM",,,,,,,,,,,,,,,,,
6362,8,"PY</","פֶּצַע ","peṣaʕ",,,,,,,,,,,,,,,,,
6363,3,"PY<[","פצע ","PṢʕ",,,,,,,,,,,,,,,,,
6364,3,"PYY[","פצץ ","PṢṢ",,,,,,,,,,,,,,,,,
6365,7,"PYR[","פצר ","PṢR",,,,,,,,,,,,,,,,,
6366,1,"PQ/","פִּק ","piq",,,,,,,,,,,,,,,,,
6367,303,"PQD[","פקד ","PQD",,"መጎብኘት፣ መሾም","መሾም፣ መጎብኘት፤","ማሰባሰብ","መጠራትቃ፦ ፤ ኒ፡- ፒ፦ ፤ ፑ፦፤ ሂት፦ መሰባሰብ፤ ","መሰባሰብ","መጎብኘት፣ መሾም","መሾም",,,,,"መሰባሰብ",,,,
6368,32,"PQDH/","פְּקֻדָּה ","pᵊquddāʰ",,,,,,,,,,,,,,,,,
6369,3,"PQDWN/","פִּקָּדֹון ","piqqādôn",,,,,,,,,,,,,,,,,
6370,1,"PQDT/","פְּקִדֻת ","pᵊqidut",,,,,,,,,,,,,,,,,
6371,2,"PQWD/","פְּקֹוד ","pᵊqôd",,,,,,,,,,,,,,,,,
6372,24,"PQWDJM/","פִּקּוּדִים ","piqqûdîm",,,,,,,,,,,,,,,,,
6373,2,"PQX/","פִּקֵּחַ I","piqqēₐḥ",,,,,,,,,,,,,,,,,
6374,11,"PQX=/","פֶּקַח II","peqaḥ",,,,,,,,,,,,,,,,,
6375,20,"PQX[","פקח ","PQḤ",,,,,,,,,,,,,,,,,
6376,1,"PQX_QWX/","פְּקַח קֹוחַ ","pᵊqaḥ qôₐḥ",,,,,,,,,,,,,,,,,
6377,3,"PQXJH/","פְּקַחְיָה ","pᵊqaḥyāʰ",,,,,,,,,,,,,,,,,
6378,13,"PQJD/","פָּקִיד ","pāqîd",,,,,,,,,,,,,,,,,
6379,3,"PQ<JM/","פְּקָעִים ","pᵊqāʕîm",,,,,,,,,,,,,,,,,
6380,1,"PQ<T/","פַּקֻּעֹת ","paqquʕōt",,,,,,,,,,,,,,,,,
6381,133,"PR/","פַּר ","par",,,,,,,,,,,,,,,,,
6382,10,"PR>/","פֶּרֶא ","pereˀ",,,,,,,,,,,,,,,,,
6383,1,"PR>[","פרא ","PRʔ",,,,,,,,,,,,,,,,,
6384,1,"PR>M/","פִּרְאָם ","pirʔām",,,,,,,,,,,,,,,,,
6385,3,"PRBR/","פַּרְבָּר ","parbār",,,,,,,,,,,,,,,,,
6386,14,"PRD/","פֶּרֶד ","pered",,,,,,,,,,,,,,,,,
6387,26,"PRD[","פרד ","PRD",,,,,,,,,,,,,,,,,
6388,3,"PRDH/","פִּרְדָּה ","pirdāʰ",,,,,,,,,,,,,,,,,
6389,1,"PRDWT/","פְּרֻדֹות ","pᵊrudôt",,,,,,,,,,,,,,,,,
6390,3,"PRDS/","פַּרְדֵּס ","pardēs",,,,,,,,,,,,,,,,,
6391,26,"PRH/","פָּרָה I","pārāʰ",,,,,,,,,,,,,,,,,
6392,1,"PRH=/","פָּרָה II","pārāʰ",,,,,,,,,,,,,,,,,
6393,2,"PRH==/","פֻּרָה III","purāʰ",,,,,,,,,,,,,,,,,
6394,29,"PRH[","פרה ","PRH",,,,,,,,,,,,,,,,,
6395,1,"PRWD>/","פְּרוּדָא ","pᵊrûdāˀ",,,,,,,,,,,,,,,,,
6396,1,"PRWX/","פָּרוּחַ ","pārûₐḥ",,,,,,,,,,,,,,,,,
6397,1,"PRWJM/","פַּרְוָיִם ","parwāyim",,,,,,,,,,,,,,,,,
6398,3,"PRWR/","פָּרוּר ","pārûr",,,,,,,,,,,,,,,,,
6399,1,"PRWT/","פֵּרֹות ","pērôt",,,,,,,,,,,,,,,,,
6400,1,"PRZ/","פָּרָז ","pārāz",,,,,,,,,,,,,,,,,
6401,3,"PRZH/","פְּרָזָה ","pᵊrāzāʰ",,,,,,,,,,,,,,,,,
6402,2,"PRZWN/","פְּרָזֹון ","pᵊrāzôn",,,,,,,,,,,,,,,,,
6403,23,"PRZJ/","פְּרִזִּי I","pᵊrizzî",,,,,,,,,,,,,,,,,
6404,3,"PRZJ=/","פְּרָזִי II","pᵊrāzî",,,,,,,,,,,,,,,,,
6405,17,"PRX/","פֶּרַח ","peraḥ",,,,,,,,,,,,,,,,,
6406,2,"PRX=[","פרח II","PRḤ",,,,,,,,,,,,,,,,,
6407,34,"PRX[","פרח I","PRḤ",,,,,,,,,,,,,,,,,
6408,1,"PRXX/","פִּרְחַח ","pirḥaḥ",,,,,,,,,,,,,,,,,
6409,1,"PRV/","פֶּרֶט ","pereṭ",,,,,,,,,,,,,,,,,
6410,1,"PRV[","פרט ","PRṬ",,,,,,,,,,,,,,,,,
6411,119,"PRJ/","פְּרִי ","pᵊrî",,,,,,,,,,,,,,,,,
6412,1,"PRJD>/","פְּרִידָא ","pᵊrîdāˀ",,,,,,,,,,,,,,,,,
6413,5,"PRJY/","פָּרִיץ I","pārîṣ",,,,,,,,,,,,,,,,,
6414,1,"PRJY=/","פָּרִיץ II","pārîṣ",,,,,,,,,,,,,,,,,
6415,6,"PRK/","פֶּרֶךְ ","perex",,,,,,,,,,,,,,,,,
6416,25,"PRKT/","פָּרֹכֶת ","pārōxet",,,,,,,,,,,,,,,,,
6417,3,"PRM[","פרם ","PRM",,,,,,,,,,,,,,,,,
6418,1,"PRMCT>/","פַּרְמַשְׁתָּא ","parmaštāˀ",,,,,,,,,,,,,,,,,
6419,1,"PRNK/","פַּרְנָךְ ","parnāx",,,,,,,,,,,,,,,,,
6420,2,"PRS/","פֶּרֶס I","peres",,,,,,,,,,,,,,,,,
6421,28,"PRS=/","פָּרַס II","pāras",,,,,,,,,,,,,,,,,
6422,14,"PRS[","פרס ","PRS",,,,,,,,,,,,,,,,,
6423,21,"PRSH/","פַּרְסָה ","parsāʰ",,,,,,,,,,,,,,,,,
6424,1,"PRSJ/","פָּרְסִי ","pārsî",,,,,,,,,,,,,,,,,
6425,4,"PR</","פֶּרַע ","peraʕ",,,,,,,,,,,,,,,,,
6426,16,"PR<[","פרע ","PRʕ",,,,,,,,,,,,,,,,,
6427,274,"PR<H/","פַּרְעֹה ","parʕōʰ","ፈርዖን, ፈርኦን ",,,,,,,,,,,,,,,,
6428,2,"PR<C/","פַּרְעֹשׁ I","parʕōš",,,,,,,,,,,,,,,,,
6429,6,"PR<C=/","פַּרְעֹשׁ II","parʕōš",,,,,,,,,,,,,,,,,
6430,1,"PR<TWN/","פִּרְעָתֹון ","pirʕātôn",,,,,,,,,,,,,,,,,
6431,5,"PR<TWNJ/","פִּרְעָתֹונִי ","pirʕātônî",,,,,,,,,,,,,,,,,
6432,1,"PRPR/","פַּרְפַּר ","parpar",,,,,,,,,,,,,,,,,
6433,19,"PRY/","פֶּרֶץ I","pereṣ",,,,,,,,,,,,,,,,,
6434,15,"PRY=/","פֶּרֶץ II","pereṣ",,,,,,,,,,,,,,,,,
6435,49,"PRY[","פרץ ","PRṢ",,,,,,,,,,,,,,,,,
6436,2,"PRY_<ZH/","פֶּרֶץ עֻזָּה ","pereṣ ʕuzzāʰ",,,,,,,,,,,,,,,,,
6437,1,"PRYJ/","פַּרְצִי ","parṣî",,,,,,,,,,,,,,,,,
6438,1,"PRYJM/","פְּרָצִים ","pᵊrāṣîm",,,,,,,,,,,,,,,,,
6439,2,"PRQ/","פֶּרֶק ","pereq",,,,,,,,,,,,,,,,,
6440,10,"PRQ[","פרק ","PRQ",,,,,,,,,,,,,,,,,
6441,4,"PRR=[","פרר II","PRR",,,,,,,,,,,,,,,,,
6442,46,"PRR[","פרר I","PRR",,,,,,,,,,,,,,,,,
6443,57,"PRC/","פָּרָשׁ I","pārāš",,,,,,,,,,,,,,,,,
6444,7,"PRC=/","פֶּרֶשׁ II","pereš",,,,,,,,,,,,,,,,,
6445,1,"PRC==/","פֶּרֶשׁ III","pereš",,,,,,,,,,,,,,,,,
6446,5,"PRC[","פרשׁ ","PRŠ",,,,,,,,,,,,,,,,,
6447,67,"PRF[","פרשׂ ","PRŚ",,,,,,,,,,,,,,,,,
6448,1,"PRCGN/","פַּרְשֶׁגֶן ","paršegen",,,,,,,,,,,,,,,,,
6449,1,"PRCDN/","פַּרְשְׁדֹן ","paršᵊdōn",,,,,,,,,,,,,,,,,
6450,2,"PRCH/","פָּרָשָׁה ","pārāšāʰ",,,,,,,,,,,,,,,,,
6451,1,"PRFZ/","פַּרְשֵׂז ","parśēz",,,,,,,,,,,,,,,,,
6452,1,"PRCNDT>/","פַּרְשַׁנְדָּתָא ","paršandātāˀ",,,,,,,,,,,,,,,,,
6454,19,"PRT/","פְּרָת I","pᵊrāt",,,,,,,,,,,,,,,,,
6453,2,"PRT=/","פֹּרָת II","pōrāt",,,,,,,,,,,,,,,,,
6455,3,"PRTMJM/","פַּרְתְּמִים ","partᵊmîm",,,,,,,,,,,,,,,,,
6456,1,"PC/","פַּשׁ ","paš",,,,,,,,,,,,,,,,,
6457,22,"PFH[","פשׂה ","PŚH",,,,,,,,,,,,,,,,,
6458,1,"PCX[","פשׁח ","PŠḤ",,,,,,,,,,,,,,,,,
6459,14,"PCXWR/","פַּשְׁחוּר ","pašḥûr",,,,,,,,,,,,,,,,,
6460,43,"PCV[","פשׁט ","PŠṬ",,,,,,,,,,,,,,,,,
6461,93,"PC</","פֶּשַׁע ","pešaʕ",,,,,,,,,,,,,,,,,
6462,41,"PC<[","פשׁע ","PŠʕ",,,,,,,,,,,,,,,,,
6463,1,"PF</","פֶּשַׂע ","peśaʕ",,,,,,,,,,,,,,,,,
6464,1,"PF<[","פשׂע ","PŚʕ",,,,,,,,,,,,,,,,,
6465,2,"PFQ[","פשׂק ","PŚQ",,,,,,,,,,,,,,,,,
6466,1,"PCR/","פֵּשֶׁר ","pēšer",,,,,,,,,,,,,,,,,
6467,16,"PCT/","פֵּשֶׁת ","pēšet",,,,,,,,,,,,,,,,,
6468,4,"PCTH/","פִּשְׁתָּה ","pištāʰ",,,,,,,,,,,,,,,,,
6469,14,"PT/","פַּת I","pat",,,,,,,,,,,,,,,,,
6470,2,"PT=/","פֹּת II","pōt",,,,,,,,,,,,,,,,,
6471,25,"PT>M","פִּתְאֹם ","pitʔōm",,,,,,,,,,,,,,,,,
6472,6,"PTBG/","פַּתְבַּג ","patbag",,,,,,,,,,,,,,,,,
6473,2,"PTGM/","פִּתְגָם ","pitgām",,,,,,,,,,,,,,,,,
6474,1,"PTH=[","פתה II","PTH",,,,,,,,,,,,,,,,,
6475,27,"PTH[","פתה I","PTH",,,,,,,,,,,,,,,,,
6476,1,"PTW>L/","פְּתוּאֵל ","pᵊtûʔēl",,,,,,,,,,,,,,,,,
6477,11,"PTWX/","פִּתּוּחַ ","pittûₐḥ",,,,,,,,,,,,,,,,,
6478,2,"PTWR/","פְּתֹור ","pᵊtôr",,,,,,,,,,,,,,,,,
6479,1,"PTWT/","פְּתֹות ","pᵊtôt",,,,,,,,,,,,,,,,,
6480,164,"PTX/","פֶּתַח I","petaḥ","ክፍተት በር መግብያ",,,,,,,,,,,,,,,,
6481,1,"PTX=/","פֵּתַח II","pētaḥ",,,,,,,,,,,,,,,,,
6482,9,"PTX=[","פתח II","PTḤ",,,,,,,,,,,,,,,,,
6483,135,"PTX[","פתח I","PTḤ",,,,,,,,,,,,,,,,,
6484,2,"PTXWN/","פִּתָּחֹון ","pittāḥôn",,,,,,,,,,,,,,,,,
6485,4,"PTXJH/","פְּתַחְיָה ","pᵊtaḥyāʰ",,,,,,,,,,,,,,,,,
6486,18,"PTJ/","פֶּתִי I","petî",,,,,,,,,,,,,,,,,
6487,1,"PTJ=/","פֶּתִי II","petî",,,,,,,,,,,,,,,,,
6488,1,"PTJGJL/","פְּתִיגִיל ","pᵊtîgîl",,,,,,,,,,,,,,,,,
6489,1,"PTJWT/","פְּתַיּוּת ","pᵊtayyût",,,,,,,,,,,,,,,,,
6490,1,"PTJXH/","פְּתִיחָה ","pᵊtîḥāʰ",,,,,,,,,,,,,,,,,
6491,11,"PTJL/","פָּתִיל ","pātîl",,,,,,,,,,,,,,,,,
6492,4,"PTL[","פתל ","PTL",,,,,,,,,,,,,,,,,
6493,1,"PTLTL/","פְּתַלְתֹּל ","pᵊtaltōl",,,,,,,,,,,,,,,,,
6494,1,"PTM/","פִּתֹם ","pitōm",,,,,,,,,,,,,,,,,
6495,6,"PTN/","פֶּתֶן ","peten",,,,,,,,,,,,,,,,,
6496,7,"PT</","פֶּתַע ","petaʕ",,,,,,,,,,,,,,,,,
6497,9,"PTR[","פתר ","PTR",,,,,,,,,,,,,,,,,
6498,5,"PTRWN/","פִּתָּרֹון ","pittārôn",,,,,,,,,,,,,,,,,
6499,5,"PTRWS/","פַּתְרֹוס ","patrôs",,,,,,,,,,,,,,,,,
6500,2,"PTRSJM/","פַּתְרֻסִים ","patrusîm",,,,,,,,,,,,,,,,,
6501,3,"PTCGN/","פַּתְשֶׁגֶן ","patšegen",,,,,,,,,,,,,,,,,
6502,1,"PTT[","פתת ","PTT",,,,,,,,,,,,,,,,,
6503,1,"Y>/","צֵא ","ṣēˀ",,,,,,,,,,,,,,,,,
6504,2,"Y>H/","צֵאָה I","ṣēʔāʰ",,,,,,,,,,,,,,,,,
6505,5,"Y>H=/","צֹאָה II","ṣōʔāʰ",,,,,,,,,,,,,,,,,
6506,2,"Y>J/","צֹאִי ","ṣōʔî",,,,,,,,,,,,,,,,,
6507,2,"Y>LJM/","צֶאֱלִים ","ṣeˀᵉlîm",,,,,,,,,,,,,,,,,
6508,274,"Y>N/","צֹאן ","ṣōˀn","መንጋ",,,,,,,,,,,,,,,,
6509,1,"Y>NN/","צַאֲנָן ","ṣaˀᵃnān",,,,,,,,,,,,,,,,,
6510,11,"Y>Y>JM/","צֶאֱצָאִים ","ṣeˀᵉṣāʔîm",,,,,,,,,,,,,,,,,
6511,1,"YB/","צָב I","ṣāv",,,,,,,,,,,,,,,,,
6512,2,"YB=/","צָב II","ṣāv",,,,,,,,,,,,,,,,,
6513,486,"YB>/","צָבָא I","ṣāvāˀ","ሰራዊት, ሠራዊት ",,,,,,,,,,,,,,,,
6514,1,"YB>=/","צָבָא II","ṣāvāˀ",,,,,,,,,,,,,,,,,
6515,13,"YB>[","צבא ","ṢVʔ",,,,,,,,,,,,,,,,,
6516,2,"YB>H/","צְבָאָה ","ṣᵊvāʔāʰ",,,,,,,,,,,,,,,,,
6517,5,"YB>JM/","צְבֹאיִם ","ṣᵊvōˀyim",,,,,,,,,,,,,,,,,
6518,1,"YBH/","צָבֶה I","ṣāveʰ",,,,,,,,,,,,,,,,,
6519,1,"YBH=/","צֹבֶה II","ṣōveʰ",,,,,,,,,,,,,,,,,
6520,2,"YBH[","צבה ","ṢVH",,,,,,,,,,,,,,,,,
6521,1,"YBW</","צָבוּעַ ","ṣāvûₐʕ",,,,,,,,,,,,,,,,,
6522,1,"YBV[","צבט ","ṢVṬ",,,,,,,,,,,,,,,,,
6523,19,"YBJ/","צְבִי I","ṣᵊvî",,,,,,,,,,,,,,,,,
6524,11,"YBJ=/","צְבִי II","ṣᵊvî",,,,,,,,,,,,,,,,,
6525,1,"YBJ>/","צִבְיָא ","ṣivyāˀ",,,,,,,,,,,,,,,,,
6526,2,"YBJH/","צְבִיָּה I","ṣᵊviyyāʰ",,,,,,,,,,,,,,,,,
